date,series,value
2017Q3,Quintile 3,0.6754
2017Q4,Quintile 3,0.4314
2018Q1,Quintile 3,0.3552
2018Q2,Quintile 3,0.3619
2018Q3,Quintile 3,0.1915
2018Q4,Quintile 3,0.1568
2019Q1,Quintile 3,0.0335
2019Q2,Quintile 3,-0.0419
2019Q3,Quintile 3,-0.0398
2019Q4,Quintile 3,-0.0391
2020Q1,Quintile 3,0
2020Q2,Quintile 3,1.971
2020Q3,Quintile 3,3.1395
2020Q4,Quintile 3,3.8958
2021Q1,Quintile 3,4.4739
2021Q2,Quintile 3,2.9518
2021Q3,Quintile 3,2.0891
2021Q4,Quintile 3,1.4638
2022Q1,Quintile 3,0.8206
2022Q2,Quintile 3,0.3381
2022Q3,Quintile 3,0.0106
2022Q4,Quintile 3,-0.1196
2023Q1,Quintile 3,-0.0852
2023Q2,Quintile 3,-0.0911
2023Q3,Quintile 3,-0.087
2023Q4,Quintile 3,-0.1333
2024Q1,Quintile 3,-0.1656
2024Q2,Quintile 3,-0.0846
2024Q3,Quintile 3,0.0671
2024Q4,Quintile 3,0.1561
2025Q1,Quintile 3,0.197
2025Q2,Quintile 3,0.1893
2025Q3,Quintile 3,0.1719
2025Q4,Quintile 3,0.2282
2026Q1,Quintile 3,0.3606
2026Q2,Quintile 3,0.4231
2026Q3,Quintile 3,0.3907
2015Q1,Quintile 5 (Lowest),0.6086
2015Q2,Quintile 5 (Lowest),0.565
2015Q3,Quintile 5 (Lowest),0.4715
2015Q4,Quintile 5 (Lowest),0.437
2016Q1,Quintile 5 (Lowest),0.4397
2016Q2,Quintile 5 (Lowest),0.4202
2016Q3,Quintile 5 (Lowest),0.4219
2016Q4,Quintile 5 (Lowest),0.4062
2017Q1,Quintile 5 (Lowest),0.4056
2017Q2,Quintile 5 (Lowest),0.3978
2017Q3,Quintile 5 (Lowest),0.355
2017Q4,Quintile 5 (Lowest),0.2965
2018Q1,Quintile 5 (Lowest),0.2343
2018Q2,Quintile 5 (Lowest),0.1696
2018Q3,Quintile 5 (Lowest),0.0788
2018Q4,Quintile 5 (Lowest),0.0729
2019Q1,Quintile 5 (Lowest),0.0963
2019Q2,Quintile 5 (Lowest),0.0561
2019Q3,Quintile 5 (Lowest),0.0428
2019Q4,Quintile 5 (Lowest),0.0061
2020Q1,Quintile 5 (Lowest),0
2020Q2,Quintile 5 (Lowest),0.9061
2020Q3,Quintile 5 (Lowest),1.5423
2020Q4,Quintile 5 (Lowest),1.8264
2021Q1,Quintile 5 (Lowest),2.0096
2021Q2,Quintile 5 (Lowest),1.2859
2021Q3,Quintile 5 (Lowest),0.7968
2021Q4,Quintile 5 (Lowest),0.5324
2022Q1,Quintile 5 (Lowest),0.3043
2022Q2,Quintile 5 (Lowest),0.0904
2022Q3,Quintile 5 (Lowest),-0.0531
2022Q4,Quintile 5 (Lowest),-0.0918
2023Q1,Quintile 5 (Lowest),-0.1064
2023Q2,Quintile 5 (Lowest),-0.0532
2023Q3,Quintile 5 (Lowest),-0.0131
2023Q4,Quintile 5 (Lowest),-0.0016
2024Q1,Quintile 5 (Lowest),0.0358
2024Q2,Quintile 5 (Lowest),0.0357
2024Q3,Quintile 5 (Lowest),0.0478
2024Q4,Quintile 5 (Lowest),0.1191
2025Q1,Quintile 5 (Lowest),0.1219
2025Q2,Quintile 5 (Lowest),0.1766
2025Q3,Quintile 5 (Lowest),0.2091
2025Q4,Quintile 5 (Lowest),0.1931
2026Q1,Quintile 5 (Lowest),0.2528
2026Q2,Quintile 5 (Lowest),0.2236
2026Q3,Quintile 5 (Lowest),0.1675
