step,value,kind,panel
Initial estimate,2.3212332,total,As published (April 2026)
Annual-average ETR,-0.56837909225092,,As published (April 2026)
Updated ETR,-0.3205435297139301,,As published (April 2026)
Apply ηs,,skip,As published (April 2026)
Modeling updates,-0.053310578035149936,,As published (April 2026)
50% passthrough,-0.6895,,As published (April 2026)
Initial estimate,2.3212332,total,Updated (July 2026 data & methods)
Annual-average ETR,-0.56837909225092,,Updated (July 2026 data & methods)
Updated ETR,-0.19681032465942172,,Updated (July 2026 data & methods)
Apply ηs,-0.24908756039480195,,Updated (July 2026 data & methods)
Modeling updates,-0.29091760277246625,,Updated (July 2026 data & methods)
50% passthrough,-0.508019309961195,,Updated (July 2026 data & methods)
