period,projected_debt_gdp_change_adjusted_pp,deficit_reduction_adjusted_pct_gdp,pre_2004_rule_adjusted_pct_gdp,projected_debt_gdp_change_pp,output_gap_pct_gdp,actual_deficit_reduction_pct_gdp,pre_2004_rule_prediction_pct_gdp,deviation_pct_gdp,era
1984b,0.0944446516667774,0.420016742669471,0.0604488144499203,2.73711578106864,2.92694298926303,0.345174447547998,-0.0143934806715531,-0.359567928219551,pre_2004
1985a,1.36273742337258,-0.211779429982594,0.284025652135681,2.21596026392295,0.953195810079166,-0.235943297717171,0.259861784401104,0.495805082118275,pre_2004
1985b,1.62980759575562,-0.0147765922015522,0.331105242837189,2.41423882788989,0.877319215092487,-0.0369922334611524,0.308889601577589,0.345881835038741,pre_2004
1986a,1.81094831681531,0.831411546358859,0.363037041625395,2.48010788245218,0.750175487047067,0.812460479335212,0.344085974601748,-0.468374504733463,pre_2004
1986b,0.779844039192869,0.175491574248412,0.181272200842591,0.944209609669868,0.193391739663551,0.170836626307072,0.17661725290125,0.00578062659417877,pre_2004
1987a,0.395793301165581,0.393027895893212,0.113571074230051,0.817231818299713,0.476941147863919,0.381092462261693,0.101635640598531,-0.279456821663162,pre_2004
1987b,-0.196788888631902,-0.0291649934081353,0.0091096635688244,0.357105484820045,0.623038900116635,-0.0448516695528877,-0.00657701257592813,0.0382746569769596,pre_2004
1988a,0.402011681192355,0.688867022301943,0.11466726098829,0.760568033982684,0.407582622519653,0.678712455555196,0.104512694241543,-0.574199761313653,pre_2004
1988b,0.95087543031748,-0.0500879902734687,0.211421909510572,0.384474422715805,-0.612637962960805,-0.034047117500314,0.227462782283727,0.261509899784041,pre_2004
1989a,0.893903163956173,-0.0302883592332781,0.201378740115449,0.0376856404797155,-0.932303266648282,-0.00603967998323983,0.225627419365487,0.231667099348727,pre_2004
1989b,1.2697284146815,-0.140109916347486,0.267629863636886,0.00776861834452247,-1.37983375496884,-0.104370332084399,0.303369447899973,0.407739779984372,pre_2004
1990a,1.66623733296068,0.122101546006763,0.33752713975542,0.095351914545232,-1.72057625026965,0.166590120002604,0.382015713751262,0.215425593748657,pre_2004
1990b,1.12958754381378,-0.0382898955179123,0.242925589167993,-0.00545390025385672,-1.2398438254811,-0.0061447277795262,0.275070756906379,0.281215484685905,pre_2004
1991a,2.09313554874713,0.79048155041109,0.412781493662096,0.894593634295121,-1.30988433745278,0.824425095893867,0.446725039144873,-0.377700056748994,pre_2004
1991b,0.0209826122100497,-0.0915244848985266,0.0474987994075798,0.800781406360861,0.872209672972956,-0.113608932273715,0.0254143520323918,0.139023284306106,pre_2004
1992a,-0.068898598839964,-0.0296449410113373,0.0316543844726109,1.58312960995237,1.83427175516636,-0.0764315355958171,-0.015132210111869,0.0612993254839481,pre_2004
1992b,-0.665083234534587,-0.0791738020447444,-0.0734420715658222,1.35737822827,2.24285667753473,-0.136451325527315,-0.130719595048393,0.00573173047892195,pre_2004
1993a,0.453964090102099,0.0255455123704038,0.123825521252264,1.60910327288796,1.2862071256614,-0.00716883738828319,0.0911111714935764,0.0982800088818596,pre_2004
1993b,0.952410070329691,0.437657135242772,0.211692438499281,1.48782689109778,0.602658306994608,0.422493756316391,0.196529059572901,-0.225964696743491,pre_2004
1994a,-0.537216182558552,0.0137231256970084,-0.0509014470643099,0.56111475383227,1.22354808333246,-0.0173823747823537,-0.0820069475436722,-0.0646245727613184,pre_2004
1994b,-0.762623706331794,-0.0216554375974616,-0.0906366741980411,-0.0510878610091037,0.79691618529204,-0.041806630507039,-0.110787867107619,-0.0689812366005796,pre_2004
1995a,0.0635580237567904,-0.0276448837603998,0.0550040664004585,-0.0329486133087142,-0.0943482229675885,-0.0249117482854335,0.0577372018754247,0.0826489501608582,pre_2004
1995b,0.505714374859743,0.00196459313593404,0.132948150722027,0.149402935067886,-0.380910846606564,0.0120555823760878,0.143039139962181,0.130983557586093,pre_2004
1996a,-0.271606208520105,0.0104640825310855,-0.00407926264592535,0.0978791039719229,0.419637177835408,0,-0.014543345177011,-0.014543345177011,pre_2004
1996b,-0.693648072889969,0.135079917690838,-0.0784775305473566,-0.37048543579398,0.368543636622287,0.125927725732981,-0.0876297225052133,-0.213557448238194,pre_2004
1997a,0.155137855042947,0.123893147083042,0.0711479170408877,-0.297872425435107,-0.487568896030965,0.13672271513916,0.0839774850970059,-0.0527452300421539,pre_2004
1997b,-0.274941390513101,0.112415529116038,-0.0046671942810617,-0.920712845315546,-0.700182932686433,0.130704228479203,0.0136215050821038,-0.1170827233971,pre_2004
1998a,-0.831112355894341,-0.0227596653652849,-0.102709971490407,-1.87521801057207,-1.13954237563569,0.00681013720151282,-0.0731401689236089,-0.0799503061251218,pre_2004
1998b,-1.11329567676276,-0.0563803091290272,-0.152453734078105,-2.26923925336042,-1.26289871082039,-0.0236431783748593,-0.119716603323937,-0.0960734249490782,pre_2004
1999a,-1.90903966772446,-0.141411570477892,-0.292728857516192,-2.94872913826229,-1.13467135977947,-0.111966837335372,-0.263284124373672,-0.1513172870383,pre_2004
1999b,-1.60204055118258,-0.0959915976552253,-0.238610523658276,-3.33887977027338,-1.90362196776732,-0.0468030959277462,-0.189422021930797,-0.142618926003051,pre_2004
2000a,-2.209223063028,-0.243808945446603,-0.345645704276639,-3.61748223834766,-1.54120080222158,-0.203926060423883,-0.305762819253919,-0.101836758830036,pre_2004
2000b,-1.28327567216817,-0.13135100788821,-0.182418100894979,-3.45921328503368,-2.38794399120688,-0.0697269324684073,-0.120794025475177,-0.0510670930067694,pre_2004
2001a,-2.01253593049809,-0.313988314021523,-0.310973357255869,-4.27363934682077,-2.48188119262465,-0.249952283468264,-0.24693732670261,0.0030149567656538,pre_2004
2001b,-3.14581884671459,-0.713628622041723,-0.510750424714988,-4.29456985703169,-1.25496536762417,-0.681095189796333,-0.478216992469599,0.202878197326734,pre_2004
2002a,-3.10696829197235,-0.372641340946626,-0.503901781905232,-2.98121023800484,0.150807957119703,-0.376202897011708,-0.507463337970314,-0.131260440958606,pre_2004
2002b,-3.29411019340603,-0.503858511064963,-0.5368914791222,-1.74984174691341,1.7154135974908,-0.54759327379548,-0.580626241852718,-0.0330329680572379,pre_2004
2003a,-2.11625382152509,-0.0577307435140777,-0.329256926006376,-0.730345753110586,1.54074336450699,-0.0969806295530515,-0.368506812045351,-0.271526182492299,pre_2004
2003b,-2.83268431394118,-1.32387217292891,-0.455550529099778,-0.872441612778772,2.17422988007506,-1.37938761755532,-0.511065973726184,0.868321643829133,pre_2004
2004a,-0.860804989125652,-0.0922939706937346,-0.107944240098191,0.8857244740055,1.9385058843908,-0.141756906911453,-0.15740717631591,-0.0156502694044567,post_2004
2004b,0.410545896547324,-0.146219854919613,0.116171687193153,0.715947073254236,0.348952887585541,-0.154869029893844,0.107522512218923,0.262391542112767,post_2004
2005a,0.544854522317028,0.168148170958956,0.139847843435157,0.771614794239942,0.262212597322387,0.161726161423126,0.133425833899328,-0.0283003275237984,post_2004
2005b,0.736513194592364,-0.517327416342123,0.173633764807822,0.356441425943888,-0.407118299679898,-0.506563517966706,0.184397663183239,0.690961181149945,post_2004
2006a,1.38461146728725,-0.142171946753588,0.287881646331142,0.698860329801574,-0.744280203567249,-0.122750994808196,0.307302598276534,0.43005359308473,post_2004
2006b,1.26450935033471,-0.530474476426259,0.266709837970601,0.466799766534108,-0.867769476197599,-0.507882782958315,0.289301531438545,0.79718431439686,post_2004
2007a,1.82914820395495,0.243098422336947,0.366245349126387,0.624693984059127,-1.31640556316515,0.277209408445972,0.400356335235412,0.12314692678944,post_2004
2007b,0.71980383554312,-0.568171580419148,0.170688210169865,-0.441075623249659,-1.26834294948328,-0.535294662028212,0.2035651285608,0.738859790589012,post_2004
2008a,1.08971597313558,-0.0807261044555149,0.235896959907727,0.0349075983725355,-1.15134739046043,-0.0508531933685853,0.265769870994656,0.316623064363242,post_2004
2016b,-0.395367767502728,0.0282644526940807,-0.0258961637603103,0.580680543431915,1.08867132351715,0.000622081713049848,-0.0535385347413412,-0.0541606164543911,post_2004
2017a,-0.673623553430835,-0.016691361786975,-0.0749475737134714,0.413892176129724,1.21161899652592,-0.047490568042896,-0.105746779969393,-0.0582562119264966,post_2004
2017b,-0.939684081348137,-0.0485673614389925,-0.121849182546856,-0.0808889389000678,0.959342014594078,-0.0728890406615349,-0.146170861769399,-0.0732818211078637,post_2004
2018a,-0.485848300673823,-1.509791117447,-0.0418462282326541,0.327436121998816,0.90914405394944,-1.53282390124751,-0.0648790120331642,1.46794488921434,post_2004
2018b,0.68834061948955,-0.00026762759410856,0.165141820167799,0.678890726013754,0.00167467032283763,0,0.165409447761908,0.165409447761908,post_2004
2019a,0.958334622417812,0.109370300522776,0.212736828761622,0.655422729894353,-0.322011572205994,0.117948977227499,0.221315505466345,0.103366528238846,post_2004
2019b,-0.052893764516003,-0.371854549431315,0.0344757442766434,-0.110974496717215,-0.051964756618772,-0.370209662463765,0.0361206312441936,0.406330293707959,post_2004
2020a,0.531275196069331,-0.193533141078021,0.137454056378972,0.111006183945264,-0.451455538378109,-0.181630828646539,0.149356368810454,0.330987197456993,post_2004
2023a,-0.883131844975431,-0.288343862624304,-0.111880056762703,-1.55102716282853,-0.7245853770381,-0.269428599982325,-0.0929647941207237,0.176463805861601,post_2004
2023b,1.287838562697,-0.0228070406107761,0.27082235177027,0.48252510095228,-0.876156492875624,0,0.293629392381046,0.293629392381046,post_2004
2024a,1.39792064737459,0.424561615719168,0.290227811556158,0.566001786062953,-0.905502036232986,0.448122139858052,0.313788335695043,-0.13433380416301,post_2004
2024b,2.25304278618942,-0.298593219777535,0.440970217329053,0.820286959576655,-1.56822041306501,-0.25801657245304,0.481546864653548,0.739563437106588,post_2004
2025a,2.59356930831041,-0.12116694356717,0.500998820079462,1.36950885586335,-1.33803108117174,-0.0865006952363372,0.535665068410294,0.622165763646632,recent
2025b,2.32113198812861,-1.50658067223195,0.4529730993053,1.08313275052339,-1.35340544994147,-1.47151966775427,0.488034103782985,1.95955377153725,recent
2025b*,2.32113198812861,-0.400287757749576,0.4529730993053,1.08313275052339,-1.35340544994147,-0.365226753271891,0.488034103782985,0.853260857054876,recent
2026a,2.28501185760766,-0.0546944381923975,0.446605780387437,1.41748010311718,-0.944782773146291,-0.030125332004931,0.471174886574904,0.501300218579835,recent
