ai_speed,share_mode,labor_dist,Scenario,total_with_macro_cit
Slow,Reallocated,Proportional,Slow AI · Reallocated shares · Proportional labor,8.16574765183793
Slow,Reallocated,Compressive,Slow AI · Reallocated shares · Compressive labor,4.73452914373081
Slow,Reallocated,Expansive,Slow AI · Reallocated shares · Expansive labor,11.6324516198077
Slow,Fixed,Proportional,Slow AI · Fixed shares · Proportional labor,29.5237216465691
Slow,Fixed,Compressive,Slow AI · Fixed shares · Compressive labor,26.0814025287624
Slow,Fixed,Expansive,Slow AI · Fixed shares · Expansive labor,33.0034225533761
Moderate,Reallocated,Proportional,Moderate AI · Reallocated shares · Proportional labor,105.153773547655
Moderate,Reallocated,Compressive,Moderate AI · Reallocated shares · Compressive labor,84.8475732441497
Moderate,Reallocated,Expansive,Moderate AI · Reallocated shares · Expansive labor,126.994510443822
Moderate,Fixed,Proportional,Moderate AI · Fixed shares · Proportional labor,179.691439362169
Moderate,Fixed,Compressive,Moderate AI · Fixed shares · Compressive labor,159.088464667368
Moderate,Fixed,Expansive,Moderate AI · Fixed shares · Expansive labor,201.834183496512
Rapid,Reallocated,Proportional,Rapid AI · Reallocated shares · Proportional labor,170.746253043999
Rapid,Reallocated,Compressive,Rapid AI · Reallocated shares · Compressive labor,131.703881974806
Rapid,Reallocated,Expansive,Rapid AI · Reallocated shares · Expansive labor,216.044660068707
Rapid,Fixed,Proportional,Rapid AI · Fixed shares · Proportional labor,360.686330211178
Rapid,Fixed,Compressive,Rapid AI · Fixed shares · Compressive labor,319.91837948376
Rapid,Fixed,Expansive,Rapid AI · Fixed shares · Expansive labor,407.441758466034
