time,value
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.039
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.309
2017-02-01,0.621
2017-03-01,0.041
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.061
2017-08-01,0.689
2017-09-01,0.048
2017-10-01,0.0
2017-11-01,0.775
2017-12-01,2.671
2018-01-01,3.708
2018-02-01,3.835
2018-03-01,3.196
2018-04-01,1.3
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,1.757
2018-12-01,7.047
2019-01-01,10.581
2019-02-01,12.765
2019-03-01,13.192
2019-04-01,10.597
2019-05-01,6.931
2019-06-01,3.666
2019-07-01,3.197
2019-08-01,3.059
2019-09-01,1.873
2019-10-01,1.487
2019-11-01,3.115
2019-12-01,5.904
2020-01-01,9.454
2020-02-01,11.237
2020-03-01,51.06
2020-04-01,368.103
2020-05-01,850.343
2020-06-01,1085.437
2020-07-01,1031.284
2020-08-01,878.638
2020-09-01,764.569
2020-10-01,561.549
2020-11-01,405.941
2020-12-01,281.111
2021-01-01,206.784
2021-02-01,175.035
2021-03-01,147.739
2021-04-01,23.008
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,1.929
2022-09-01,2.544
2022-10-01,2.739
2022-11-01,3.883
2022-12-01,9.074
2023-01-01,13.632
2023-02-01,17.411
2023-03-01,20.101
2023-04-01,23.284
2023-05-01,25.055
2023-06-01,26.734
2023-07-01,28.481
2023-08-01,29.159
2023-09-01,28.175
2023-10-01,28.402
2023-11-01,28.179
2023-12-01,24.43
2024-01-01,18.713
2024-02-01,13.72
2024-03-01,10.414
2024-04-01,7.628
2024-05-01,5.904
2024-06-01,5.05
2024-07-01,5.448
2024-08-01,4.837
2024-09-01,3.602
2024-10-01,3.719
2024-11-01,4.349
2024-12-01,4.647
2025-01-01,4.601
2025-02-01,4.326
2025-03-01,4.461
2025-04-01,4.293
2025-05-01,5.223
2025-06-01,6.381
2025-07-01,6.498
2025-08-01,5.306
2025-09-01,4.653
2025-10-01,4.632
2025-11-01,4.275
2025-12-01,3.381
2026-01-01,1.173
2026-02-01,0.072
2026-03-01,0.0
